Date,Club,Club_ADV,Dom_Ext,Periode_jour,Arbitre_id,Match_id,CLB_Serie_vic,CLB_Tot_buts_pour,CLB_Tot_buts_contre,CLB_Tot_buts_diff,ADV_Serie_vic,ADV_Tot_buts_pour,ADV_Tot_buts_contre,ADV_Tot_buts_diff,[Resultat],[Buts_dom],[Buts_ext]
2017-08-27 13:00:00,Strasbourg,Guingamp,0.0,1.0,361,722,1.0,3.0,4.0,-1.0,1.0,3.0,6.0,-3.0,0.0,2,0
2017-08-27 13:30:00,RB Leipzig,Freiburg,1.0,1.0,182,1809,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.0,4,1
2017-08-27 13:30:00,Freiburg,RB Leipzig,0.0,1.0,182,1809,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,4,1
2017-08-27 15:00:00,Liverpool,Arsenal,1.0,2.0,482,1490,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,4,0
2017-08-27 15:00:00,Arsenal,Liverpool,0.0,2.0,482,1490,1.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,4,0
2017-08-27 16:00:00,Hannover 96,Schalke 04,1.0,3.0,54,1808,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1,0
2017-08-27 16:00:00,Schalke 04,Hannover 96,0.0,3.0,54,1808,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1,0
2017-08-27 16:00:00,Torino,Sassuolo,1.0,3.0,594,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0
2017-08-27 16:00:00,Sassuolo,Torino,0.0,3.0,594,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2017-08-27 16:15:00,Eibar,Athletic Club,1.0,3.0,119,1123,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
2017-08-27 16:15:00,Athletic Club,Eibar,0.0,3.0,119,1123,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1
2017-08-27 16:15:00,Espanyol,Legan\u00e9s,1.0,3.0,232,1122,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1
2017-08-27 16:15:00,Legan\u00e9s,Espanyol,0.0,3.0,232,1122,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1
2017-08-27 18:15:00,Getafe,Sevilla,1.0,4.0,195,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2017-08-27 18:15:00,Sevilla,Getafe,0.0,4.0,195,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
2017-08-27 18:45:00,Chievo,Lazio,1.0,4.0,619,360,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2
2017-08-27 18:45:00,Lazio,Chievo,0.0,4.0,619,360,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1,2
2017-08-27 18:45:00,Fiorentina,Sampdoria,1.0,4.0,153,362,0.0,0.0,3.0,-3.0,1.0,2.0,1.0,1.0,0.0,1,2
2017-08-27 18:45:00,Sampdoria,Fiorentina,0.0,4.0,153,362,1.0,2.0,1.0,1.0,0.0,0.0,3.0,-3.0,1.0,1,2
2017-08-27 18:45:00,Milan,Cagliari,1.0,4.0,575,363,1.0,3.0,0.0,3.0,0.0,0.0,3.0,-3.0,1.0,2,1
2017-08-27 18:45:00,Cagliari,Milan,0.0,4.0,575,363,0.0,0.0,3.0,-3.0,1.0,3.0,0.0,3.0,0.0,2,1
2017-08-27 18:45:00,Napoli,Atalanta,1.0,4.0,72,364,1.0,3.0,1.0,2.0,0.0,0.0,1.0,-1.0,1.0,3,1
2017-08-27 18:45:00,Atalanta,Napoli,0.0,4.0,72,364,0.0,0.0,1.0,-1.0,1.0,3.0,1.0,2.0,0.0,3,1
2017-08-27 18:45:00,SPAL,Udinese,1.0,4.0,189,365,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,1.0,3,2
2017-08-27 18:45:00,Udinese,SPAL,0.0,4.0,189,365,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,3,2
2017-08-27 19:00:00,Monaco,Olympique Marseille,1.0,4.0,543,720,3.0,8.0,3.0,5.0,2.0,4.0,0.0,4.0,1.0,6,1
2017-08-27 19:00:00,Olympique Marseille,Monaco,0.0,4.0,543,720,2.0,4.0,0.0,4.0,3.0,8.0,3.0,5.0,0.0,6,1
2017-09-08 18:30:00,Hamburger SV,RB Leipzig,1.0,4.0,132,1807,2.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,0.0,0,2
2017-09-08 18:30:00,RB Leipzig,Hamburger SV,0.0,4.0,132,1807,1.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,0,2
2017-09-08 18:45:00,Metz,PSG,1.0,4.0,386,718,0.0,1.0,7.0,-6.0,4.0,14.0,2.0,12.0,0.0,1,5
2017-09-08 18:45:00,PSG,Metz,0.0,4.0,386,718,4.0,14.0,2.0,12.0,0.0,1.0,7.0,-6.0,1.0,1,5
2017-09-08 19:00:00,Legan\u00e9s,Getafe,1.0,4.0,7,1119,2.0,2.0,0.0,2.0,0.0,0.0,1.0,-1.0,0.0,1,2
2017-09-08 19:00:00,Getafe,Legan\u00e9s,0.0,4.0,7,1119,0.0,0.0,1.0,-1.0,2.0,2.0,0.0,2.0,1.0,1,2
2017-09-09 11:30:00,Manchester City,Liverpool,1.0,0.0,495,1489,1.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,1.0,5,0
2017-09-09 11:30:00,Liverpool,Manchester City,0.0,0.0,495,1489,2.0,5.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,5,0
2017-09-09 13:30:00,Borussia M'gladbach,Eintracht Frankfurt,1.0,1.0,519,1803,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0,1
2017-09-09 13:30:00,Eintracht Frankfurt,Borussia M'gladbach,0.0,1.0,519,1803,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0,1
2017-09-09 13:30:00,Augsburg,K\u00f6ln,1.0,1.0,30,1804,0.0,0.0,1.0,-1.0,0.0,1.0,4.0,-3.0,1.0,3,0
2017-09-09 13:30:00,K\u00f6ln,Augsburg,0.0,1.0,30,1804,0.0,1.0,4.0,-3.0,0.0,0.0,1.0,-1.0,0.0,3,0
2017-09-09 13:30:00,Mainz 05,Bayer Leverkusen,1.0,1.0,269,1805,0.0,0.0,2.0,-2.0,0.0,1.0,3.0,-2.0,1.0,3,1
2017-09-09 13:30:00,Bayer Leverkusen,Mainz 05,0.0,1.0,269,1805,0.0,1.0,3.0,-2.0,0.0,0.0,2.0,-2.0,0.0,3,1
2017-09-09 14:00:00,Everton,Tottenham Hotspur,1.0,2.0,11,1486,1.0,1.0,2.0,-1.0,1.0,3.0,2.0,1.0,0.0,0,3
2017-09-09 14:00:00,Tottenham Hotspur,Everton,0.0,2.0,11,1486,1.0,3.0,2.0,1.0,1.0,1.0,2.0,-1.0,1.0,0,3
2017-09-09 14:00:00,Southampton,Watford,1.0,2.0,429,1488,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0,2
2017-09-09 14:00:00,Watford,Southampton,0.0,2.0,429,1488,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0,2
2017-09-09 14:00:00,Leicester City,Chelsea,1.0,2.0,19,1487,1.0,5.0,4.0,1.0,2.0,6.0,4.0,2.0,0.0,1,2
2017-09-09 14:00:00,Chelsea,Leicester City,0.0,2.0,19,1487,2.0,6.0,4.0,2.0,1.0,5.0,4.0,1.0,1.0,1,2
2017-09-09 14:00:00,Arsenal,AFC Bournemouth,1.0,2.0,433,1484,1.0,4.0,8.0,-4.0,0.0,1.0,5.0,-4.0,1.0,3,0
2017-09-09 14:00:00,AFC Bournemouth,Arsenal,0.0,2.0,433,1484,0.0,1.0,5.0,-4.0,1.0,4.0,8.0,-4.0,0.0,3,0
2017-09-09 14:00:00,Brighton & Hove Albion,West Bromwich Albion,1.0,2.0,431,1485,0.0,0.0,2.0,-2.0,2.0,2.0,0.0,2.0,1.0,3,1
2017-09-09 14:00:00,West Bromwich Albion,Brighton & Hove Albion,0.0,2.0,431,1485,2.0,2.0,0.0,2.0,0.0,0.0,2.0,-2.0,0.0,3,1
2017-09-09 15:00:00,Nice,Monaco,1.0,2.0,161,717,1.0,3.0,5.0,-2.0,4.0,14.0,4.0,10.0,1.0,4,0
2017-09-09 15:00:00,Monaco,Nice,0.0,2.0,161,717,4.0,14.0,4.0,10.0,1.0,3.0,5.0,-2.0,0.0,4,0
2017-09-09 16:00:00,Juventus,Chievo,1.0,3.0,538,359,2.0,7.0,2.0,5.0,1.0,3.0,3.0,0.0,1.0,3,0
2017-09-09 16:00:00,Chievo,Juventus,0.0,3.0,538,359,1.0,3.0,3.0,0.0,2.0,7.0,2.0,5.0,0.0,3,0
2017-09-09 16:30:00,Hoffenheim,Bayern M\u00fcnchen,1.0,3.0,483,1801,1.0,1.0,0.0,1.0,2.0,5.0,1.0,4.0,1.0,2,0
2017-09-09 16:30:00,Bayern M\u00fcnchen,Hoffenheim,0.0,3.0,483,1801,2.0,5.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2,0
2017-09-09 16:30:00,Sevilla,Eibar,1.0,3.0,68,1116,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3,0
2017-09-09 16:30:00,Eibar,Sevilla,0.0,3.0,68,1116,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3,0
2017-09-09 18:00:00,Strasbourg,Amiens SC,1.0,4.0,444,715,1.0,3.0,6.0,-3.0,1.0,3.0,4.0,-1.0,0.0,0,1
2017-09-09 18:00:00,Amiens SC,Strasbourg,0.0,4.0,444,715,1.0,3.0,4.0,-1.0,1.0,3.0,6.0,-3.0,1.0,0,1
2017-09-09 18:00:00,Montpellier,Nantes,1.0,4.0,435,714,1.0,2.0,3.0,-1.0,1.0,1.0,4.0,-3.0,0.0,0,1
2017-09-09 18:00:00,Nantes,Montpellier,0.0,4.0,435,714,1.0,1.0,4.0,-3.0,1.0,2.0,3.0,-1.0,1.0,0,1
2017-09-09 18:00:00,Caen,Dijon,1.0,4.0,388,713,2.0,3.0,2.0,1.0,1.0,3.0,8.0,-5.0,1.0,2,1
2017-09-09 18:00:00,Dijon,Caen,0.0,4.0,388,713,1.0,3.0,8.0,-5.0,2.0,3.0,2.0,1.0,0.0,2,1
2017-09-09 18:45:00,Barcelona,Espanyol,1.0,4.0,405,1115,2.0,4.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,5,0
2017-09-09 18:45:00,Espanyol,Barcelona,0.0,4.0,405,1115,0.0,0.0,1.0,-1.0,2.0,4.0,0.0,4.0,0.0,5,0
2017-09-10 10:00:00,Deportivo La Coru\u00f1a,Real Sociedad,1.0,0.0,383,1114,0.0,0.0,3.0,-3.0,2.0,6.0,2.0,4.0,0.0,2,4
2017-09-10 10:00:00,Real Sociedad,Deportivo La Coru\u00f1a,0.0,0.0,383,1114,2.0,6.0,2.0,4.0,0.0,0.0,3.0,-3.0,1.0,2,4
2017-09-10 10:30:00,Internazionale,SPAL,1.0,0.0,381,358,2.0,6.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2,0
2017-09-10 10:30:00,SPAL,Internazionale,0.0,0.0,381,358,1.0,3.0,2.0,1.0,2.0,6.0,1.0,5.0,0.0,2,0
2017-09-10 13:00:00,Atalanta,Sassuolo,1.0,1.0,619,354,0.0,1.0,4.0,-3.0,0.0,0.0,3.0,-3.0,1.0,2,1
2017-09-10 13:00:00,Sassuolo,Atalanta,0.0,1.0,619,354,0.0,0.0,3.0,-3.0,0.0,1.0,4.0,-3.0,0.0,2,1
2017-09-10 13:00:00,Cagliari,Crotone,1.0,1.0,153,355,0.0,1.0,5.0,-4.0,0.0,0.0,3.0,-3.0,1.0,1,0
2017-09-10 13:00:00,Crotone,Cagliari,0.0,1.0,153,355,0.0,0.0,3.0,-3.0,0.0,1.0,5.0,-4.0,0.0,1,0
2017-09-10 13:00:00,Hellas Verona,Fiorentina,1.0,1.0,80,356,0.0,1.0,3.0,-2.0,0.0,1.0,5.0,-4.0,0.0,0,5
2017-09-10 13:00:00,Fiorentina,Hellas Verona,0.0,1.0,80,356,0.0,1.0,5.0,-4.0,0.0,1.0,3.0,-2.0,1.0,0,5
2017-09-10 13:00:00,Udinese,Genoa,1.0,1.0,460,357,0.0,3.0,5.0,-2.0,0.0,2.0,4.0,-2.0,1.0,1,0
2017-09-10 13:00:00,Genoa,Udinese,0.0,1.0,460,357,0.0,2.0,4.0,-2.0,0.0,3.0,5.0,-2.0,0.0,1,0
2017-09-10 14:00:00,Lazio,Milan,1.0,2.0,356,353,1.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,4,1
2017-09-10 14:00:00,Milan,Lazio,0.0,2.0,356,353,2.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,4,1
2017-09-10 14:15:00,Athletic Club,Girona,1.0,2.0,395,1113,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2,0
2017-09-10 14:15:00,Girona,Athletic Club,0.0,2.0,395,1113,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2,0
2017-09-10 15:00:00,Swansea City,Newcastle United,1.0,2.0,197,1481,1.0,2.0,4.0,-2.0,1.0,3.0,3.0,0.0,0.0,0,1
2017-09-10 15:00:00,Newcastle United,Swansea City,0.0,2.0,197,1481,1.0,3.0,3.0,0.0,1.0,2.0,4.0,-2.0,1.0,0,1
2017-09-10 15:00:00,Olympique Lyonnais,Guingamp,1.0,2.0,223,711,2.0,6.0,1.0,5.0,2.0,5.0,6.0,-1.0,1.0,2,1
2017-09-10 15:00:00,Guingamp,Olympique Lyonnais,0.0,2.0,223,711,2.0,5.0,6.0,-1.0,2.0,6.0,1.0,5.0,0.0,2,1
2017-09-10 16:00:00,Schalke 04,Stuttgart,1.0,3.0,69,1799,1.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,1.0,3,1
2017-09-10 16:00:00,Stuttgart,Schalke 04,0.0,3.0,69,1799,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,0.0,3,1
2017-09-10 16:00:00,Benevento,Torino,1.0,3.0,142,352,0.0,1.0,3.0,-2.0,1.0,3.0,0.0,3.0,0.0,0,1
2017-09-10 16:00:00,Torino,Benevento,0.0,3.0,142,352,1.0,3.0,0.0,3.0,0.0,1.0,3.0,-2.0,1.0,0,1
2017-09-10 16:30:00,Celta de Vigo,Deportivo Alav\u00e9s,1.0,3.0,551,1112,0.0,3.0,5.0,-2.0,0.0,0.0,3.0,-3.0,1.0,1,0
2017-09-10 16:30:00,Deportivo Alav\u00e9s,Celta de Vigo,0.0,3.0,551,1112,0.0,0.0,3.0,-3.0,0.0,3.0,5.0,-2.0,0.0,1,0
2017-09-10 18:45:00,Villarreal,Real Betis,1.0,4.0,273,1111,0.0,0.0,4.0,-4.0,1.0,2.0,3.0,-1.0,1.0,3,1
2017-09-10 18:45:00,Real Betis,Villarreal,0.0,4.0,273,1111,1.0,2.0,3.0,-1.0,0.0,0.0,4.0,-4.0,0.0,3,1
2017-09-10 18:45:00,Bologna,Napoli,1.0,4.0,317,351,1.0,1.0,0.0,1.0,2.0,6.0,2.0,4.0,0.0,0,3
2017-09-10 18:45:00,Napoli,Bologna,0.0,4.0,317,351,2.0,6.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0,3
2017-09-10 19:00:00,Olympique Marseille,Rennes,1.0,4.0,199,710,2.0,5.0,6.0,-1.0,0.0,3.0,5.0,-2.0,0.0,1,3
2017-09-10 19:00:00,Rennes,Olympique Marseille,0.0,4.0,199,710,0.0,3.0,5.0,-2.0,2.0,5.0,6.0,-1.0,1.0,1,3
2017-09-11 19:00:00,West Ham United,Huddersfield Town,1.0,4.0,502,1480,0.0,2.0,10.0,-8.0,2.0,4.0,0.0,4.0,1.0,2,0
2017-09-11 19:00:00,Huddersfield Town,West Ham United,0.0,4.0,502,1480,2.0,4.0,0.0,4.0,0.0,2.0,10.0,-8.0,0.0,2,0
2017-09-11 19:00:00,M\u00e1laga,Las Palmas,1.0,4.0,16,1110,0.0,0.0,2.0,-2.0,0.0,1.0,6.0,-5.0,0.0,1,3
2017-09-11 19:00:00,Las Palmas,M\u00e1laga,0.0,4.0,16,1110,0.0,1.0,6.0,-5.0,0.0,0.0,2.0,-2.0,1.0,1,3
2017-09-15 18:30:00,Hannover 96,Hamburger SV,1.0,4.0,392,1798,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2,0
2017-09-15 18:30:00,Hamburger SV,Hannover 96,0.0,4.0,392,1798,2.0,4.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,2,0
2017-09-15 18:45:00,Toulouse,Bordeaux,1.0,4.0,161,709,2.0,8.0,11.0,-3.0,2.0,4.0,1.0,3.0,0.0,0,1
2017-09-15 18:45:00,Bordeaux,Toulouse,0.0,4.0,161,709,2.0,4.0,1.0,3.0,2.0,8.0,11.0,-3.0,1.0,0,1
2017-09-15 19:00:00,AFC Bournemouth,Brighton & Hove Albion,1.0,4.0,44,1479,0.0,1.0,8.0,-7.0,1.0,3.0,3.0,0.0,1.0,2,1
2017-09-15 19:00:00,Brighton & Hove Albion,AFC Bournemouth,0.0,4.0,44,1479,1.0,3.0,3.0,0.0,0.0,1.0,8.0,-7.0,0.0,2,1
2017-09-15 19:00:00,Eibar,Legan\u00e9s,1.0,4.0,150,1109,1.0,1.0,4.0,-3.0,2.0,3.0,2.0,1.0,1.0,1,0
2017-09-15 19:00:00,Legan\u00e9s,Eibar,0.0,4.0,150,1109,2.0,3.0,2.0,1.0,1.0,1.0,4.0,-3.0,0.0,1,0
2017-09-16 11:30:00,Crystal Palace,Southampton,1.0,0.0,378,1478,0.0,0.0,6.0,-6.0,1.0,3.0,4.0,-1.0,0.0,0,1
2017-09-16 11:30:00,Southampton,Crystal Palace,0.0,0.0,378,1478,1.0,3.0,4.0,-1.0,0.0,0.0,6.0,-6.0,1.0,0,1
2017-09-16 13:00:00,Crotone,Internazionale,1.0,1.0,248,350,0.0,0.0,4.0,-4.0,3.0,8.0,1.0,7.0,0.0,0,2
2017-09-16 13:00:00,Internazionale,Crotone,0.0,1.0,248,350,3.0,8.0,1.0,7.0,0.0,0.0,4.0,-4.0,1.0,0,2
2017-09-16 13:30:00,Bayern M\u00fcnchen,Mainz 05,1.0,1.0,140,1794,2.0,5.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,4,0
2017-09-16 13:30:00,Mainz 05,Bayern M\u00fcnchen,0.0,1.0,140,1794,1.0,3.0,3.0,0.0,2.0,5.0,3.0,2.0,0.0,4,0
2017-09-16 13:30:00,Werder Bremen,Schalke 04,1.0,1.0,143,1795,0.0,0.0,3.0,-3.0,2.0,5.0,2.0,3.0,0.0,1,2
2017-09-16 13:30:00,Schalke 04,Werder Bremen,0.0,1.0,143,1795,2.0,5.0,2.0,3.0,0.0,0.0,3.0,-3.0,1.0,1,2
2017-09-16 13:30:00,Eintracht Frankfurt,Augsburg,1.0,1.0,182,1796,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1,2
2017-09-16 13:30:00,Augsburg,Eintracht Frankfurt,0.0,1.0,182,1796,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1,2
2017-09-16 13:30:00,Stuttgart,Wolfsburg,1.0,1.0,9,1797,1.0,2.0,5.0,-3.0,1.0,1.0,3.0,-2.0,1.0,1,0
2017-09-16 13:30:00,Wolfsburg,Stuttgart,0.0,1.0,9,1797,1.0,1.0,3.0,-2.0,1.0,2.0,5.0,-3.0,0.0,1,0
2017-09-16 14:00:00,Newcastle United,Stoke City,1.0,2.0,518,1475,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2,1
2017-09-16 14:00:00,Stoke City,Newcastle United,0.0,2.0,518,1475,1.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,2,1
2017-09-16 14:00:00,Watford,Manchester City,1.0,2.0,433,1476,2.0,4.0,0.0,4.0,2.0,7.0,1.0,6.0,0.0,0,6
2017-09-16 14:00:00,Manchester City,Watford,0.0,2.0,433,1476,2.0,7.0,1.0,6.0,2.0,4.0,0.0,4.0,1.0,0,6
2017-09-16 14:15:00,Getafe,Barcelona,1.0,2.0,344,1107,1.0,2.0,2.0,0.0,3.0,9.0,0.0,9.0,0.0,1,2
2017-09-16 14:15:00,Barcelona,Getafe,0.0,2.0,344,1107,3.0,9.0,0.0,9.0,1.0,2.0,2.0,0.0,1.0,1,2
2017-09-16 15:00:00,Monaco,Strasbourg,1.0,2.0,27,708,4.0,14.0,8.0,6.0,1.0,3.0,7.0,-4.0,1.0,3,0
2017-09-16 15:00:00,Strasbourg,Monaco,0.0,2.0,27,708,1.0,3.0,7.0,-4.0,4.0,14.0,8.0,6.0,0.0,3,0
2017-09-16 16:00:00,Fiorentina,Bologna,1.0,3.0,189,349,1.0,6.0,5.0,1.0,1.0,1.0,3.0,-2.0,1.0,2,1
2017-09-16 16:00:00,Bologna,Fiorentina,0.0,3.0,189,349,1.0,1.0,3.0,-2.0,1.0,6.0,5.0,1.0,0.0,2,1
2017-09-16 16:30:00,Real Betis,Deportivo La Coru\u00f1a,1.0,3.0,195,1106,1.0,3.0,6.0,-3.0,0.0,2.0,7.0,-5.0,1.0,2,1
2017-09-16 16:30:00,Deportivo La Coru\u00f1a,Real Betis,0.0,3.0,195,1106,0.0,2.0,7.0,-5.0,1.0,3.0,6.0,-3.0,0.0,2,1
2017-09-16 18:00:00,Troyes,Montpellier,1.0,4.0,347,707,1.0,3.0,4.0,-1.0,1.0,2.0,4.0,-2.0,0.0,0,1
2017-09-16 18:00:00,Montpellier,Troyes,0.0,4.0,347,707,1.0,2.0,4.0,-2.0,1.0,3.0,4.0,-1.0,1.0,0,1
2017-09-16 18:00:00,Nantes,Caen,1.0,4.0,59,706,2.0,2.0,4.0,-2.0,3.0,5.0,3.0,2.0,1.0,1,0
2017-09-16 18:00:00,Caen,Nantes,0.0,4.0,59,706,3.0,5.0,3.0,2.0,2.0,2.0,4.0,-2.0,0.0,1,0
2017-09-16 18:00:00,Dijon,Saint,1.0,4.0,66,704,1.0,4.0,10.0,-6.0,3.0,5.0,3.0,2.0,0.0,0,1
2017-09-16 18:00:00,Saint,Dijon,0.0,4.0,66,704,3.0,5.0,3.0,2.0,1.0,4.0,10.0,-6.0,1.0,0,1
2017-09-16 18:00:00,Guingamp,Lille,1.0,4.0,444,705,2.0,6.0,8.0,-2.0,1.0,3.0,5.0,-2.0,1.0,1,0
2017-09-16 18:00:00,Lille,Guingamp,0.0,4.0,444,705,1.0,3.0,5.0,-2.0,2.0,6.0,8.0,-2.0,0.0,1,0
2017-09-16 18:45:00,Roma,Hellas Verona,1.0,4.0,575,348,1.0,2.0,3.0,-1.0,0.0,1.0,8.0,-7.0,1.0,3,0
2017-09-16 18:45:00,Hellas Verona,Roma,0.0,4.0,575,348,0.0,1.0,8.0,-7.0,1.0,2.0,3.0,-1.0,0.0,3,0
2017-09-16 18:45:00,Atl\u00e9tico Madrid,M\u00e1laga,1.0,4.0,119,1105,1.0,5.0,1.0,4.0,0.0,1.0,5.0,-4.0,1.0,1,0
2017-09-16 18:45:00,M\u00e1laga,Atl\u00e9tico Madrid,0.0,4.0,119,1105,0.0,1.0,5.0,-4.0,1.0,5.0,1.0,4.0,0.0,1,0
2017-09-17 10:00:00,Deportivo Alav\u00e9s,Villarreal,1.0,0.0,155,1104,0.0,0.0,4.0,-4.0,1.0,3.0,5.0,-2.0,0.0,0,3
2017-09-17 10:00:00,Villarreal,Deportivo Alav\u00e9s,0.0,0.0,155,1104,1.0,3.0,5.0,-2.0,0.0,0.0,4.0,-4.0,1.0,0,3
2017-09-17 10:30:00,Sassuolo,Juventus,1.0,0.0,389,347,0.0,1.0,5.0,-4.0,3.0,10.0,2.0,8.0,0.0,1,3
2017-09-17 10:30:00,Juventus,Sassuolo,0.0,0.0,389,347,3.0,10.0,2.0,8.0,0.0,1.0,5.0,-4.0,1.0,1,3
2017-09-17 13:00:00,Amiens SC,Olympique Marseille,1.0,1.0,361,703,2.0,4.0,4.0,0.0,2.0,6.0,9.0,-3.0,0.0,0,2
2017-09-17 13:00:00,Olympique Marseille,Amiens SC,0.0,1.0,361,703,2.0,6.0,9.0,-3.0,2.0,4.0,4.0,0.0,1.0,0,2
2017-09-17 13:00:00,Napoli,Benevento,1.0,1.0,67,344,3.0,9.0,2.0,7.0,0.0,1.0,4.0,-3.0,1.0,6,0
2017-09-17 13:00:00,Benevento,Napoli,0.0,1.0,67,344,0.0,1.0,4.0,-3.0,3.0,9.0,2.0,7.0,0.0,6,0
2017-09-17 13:00:00,SPAL,Cagliari,1.0,1.0,338,345,1.0,3.0,4.0,-1.0,1.0,2.0,5.0,-3.0,0.0,0,2
2017-09-17 13:00:00,Cagliari,SPAL,0.0,1.0,338,345,1.0,2.0,5.0,-3.0,1.0,3.0,4.0,-1.0,1.0,0,2
2017-09-17 13:00:00,Milan,Udinese,1.0,1.0,498,343,2.0,6.0,5.0,1.0,1.0,4.0,5.0,-1.0,1.0,2,1
2017-09-17 13:00:00,Udinese,Milan,0.0,1.0,498,343,1.0,4.0,5.0,-1.0,2.0,6.0,5.0,1.0,0.0,2,1
2017-09-17 13:30:00,Bayer Leverkusen,Freiburg,1.0,1.0,144,1791,0.0,2.0,6.0,-4.0,0.0,1.0,4.0,-3.0,1.0,4,0
2017-09-17 13:30:00,Freiburg,Bayer Leverkusen,0.0,1.0,144,1791,0.0,1.0,4.0,-3.0,0.0,2.0,6.0,-4.0,0.0,4,0
2017-09-17 14:15:00,Girona,Sevilla,1.0,2.0,284,1103,1.0,1.0,2.0,-1.0,2.0,4.0,0.0,4.0,0.0,0,1
2017-09-17 14:15:00,Sevilla,Girona,0.0,2.0,284,1103,2.0,4.0,0.0,4.0,1.0,1.0,2.0,-1.0,1.0,0,1
2017-09-17 15:00:00,Angers SCO,Metz,1.0,2.0,229,701,1.0,2.0,0.0,2.0,0.0,2.0,12.0,-10.0,0.0,0,1
2017-09-17 15:00:00,Metz,Angers SCO,0.0,2.0,229,701,0.0,2.0,12.0,-10.0,1.0,2.0,0.0,2.0,1.0,0,1
2017-09-17 15:00:00,Rennes,Nice,1.0,2.0,345,702,1.0,6.0,6.0,0.0,2.0,7.0,5.0,2.0,0.0,0,1
2017-09-17 15:00:00,Nice,Rennes,0.0,2.0,345,702,2.0,7.0,5.0,2.0,1.0,6.0,6.0,0.0,1.0,0,1
2017-09-17 15:00:00,Manchester United,Everton,1.0,2.0,70,1470,2.0,8.0,0.0,8.0,1.0,1.0,5.0,-4.0,1.0,4,0
2017-09-17 15:00:00,Everton,Manchester United,0.0,2.0,70,1470,1.0,1.0,5.0,-4.0,2.0,8.0,0.0,8.0,0.0,4,0
2017-09-17 16:00:00,Borussia Dortmund,K\u00f6ln,1.0,3.0,54,1790,2.0,5.0,0.0,5.0,0.0,1.0,7.0,-6.0,1.0,5,0
2017-09-17 16:00:00,K\u00f6ln,Borussia Dortmund,0.0,3.0,54,1790,0.0,1.0,7.0,-6.0,2.0,5.0,0.0,5.0,0.0,5,0
2017-09-17 16:30:00,Las Palmas,Athletic Club,1.0,3.0,232,1102,1.0,4.0,7.0,-3.0,2.0,3.0,0.0,3.0,1.0,1,0
